Model,Accuracy,Precision,Recall,F1,ROC_AUC
Random Forest,99.88,60.32,80.0,68.78,97.95
XGBoost,99.41,19.95,84.21,32.26,97.26
Logistic Regression,97.35,5.27,87.37,9.95,96.31
